GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
129.9110963,419486.6983,5387863.572,120.73956398590605,49.403333333333336,-1.5595833333333335,63.05166666666667,49.50416666666667,132.34416666666667,2.1333333333333333,0.6726000000000001,133
106.7704608,468727.1559,5444692.961,133.57339030392856,46.93083333333333,-1.814,64.11583333333333,49.598333333333336,129.59333333333333,2.216666666666667,0.7412000000000001,113
187.797851,395602.1185,5319995.509,120.73956398590605,50.910833333333336,-0.8855,66.15083333333334,41.682500000000005,135.88916666666668,2.325,0.6332,187
110.2552542,445244.4436,5416987.007,120.73956398590605,49.94583333333333,-1.3758333333333335,63.71333333333334,47.475,131.4141666666667,2.8833333333333333,0.5871000000000001,120
109.2616021,440120.4847,5416509.194,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.668,110
104.3346692,462339.6942,5444326.129,120.73956398590605,46.307500000000005,-1.8074166666666667,64.215,48.25,130.3016666666667,2.275,0.5493,109
111.1279888,451496.9578,5420952.431,133.57339030392856,48.9675,-1.421,63.722500000000004,47.60333333333334,131.3766666666667,2.7583333333333333,0.8854000000000001,118
95.23896841,469226.9916,5470926.517,92.18530922955416,47.55500000000001,-1.8784166666666666,65.39333333333333,51.23916666666667,127.65250000000002,1.6916666666666669,0.43060000000000004,105
105.5673105,468692.1698,5444650.978,133.57339030392856,46.93083333333333,-1.814,64.11583333333333,49.598333333333336,129.59333333333333,2.216666666666667,0.7412000000000001,118
165.92215,402426.4183,5341587.958,120.73956398590605,51.998333333333335,-1.090833333333333,64.63666666666667,48.48500000000001,134.4016666666667,2.3583333333333334,0.8705,171
178.1994265,407143.5252,5333131.304,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.7978000000000001,187
133.5982766,415998.0868,5382665.635,120.73956398590605,50.038333333333334,-1.53325,64.83166666666668,49.06,132.26666666666668,1.925,0.6667000000000001,134
110.2282537,438283.2156,5415572.566,120.73956398590605,48.69083333333334,-1.4619166666666668,63.355,45.00416666666667,131.72750000000002,2.3916666666666666,0.8434,116
109.1924182,443595.1005,5417008.998,120.73956398590605,49.05833333333334,-1.4245833333333335,63.087500000000006,46.653333333333336,131.90916666666666,2.7666666666666666,0.8962,116
109.8502463,441048.1138,5414243.097,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.7531,120
95.04558901,473630.2482,5491274.458,133.57339030392856,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.6408,101
90.96975582,464444.897,5469218.221,92.18530922955416,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.8784000000000001,105
101.322164,468692.1698,5444650.978,133.57339030392856,46.93083333333333,-1.814,64.11583333333333,49.598333333333336,129.59333333333333,2.216666666666667,0.7412000000000001,118
147.8777373,410975.0636,5362708.561,120.73956398590605,50.645,-1.4411666666666667,64.33166666666668,48.70916666666666,133.2391666666667,2.308333333333333,0.7038,150
149.4611429,409580.6178,5360574.409,120.73956398590605,50.47083333333333,-1.3576666666666668,64.6025,48.57416666666667,133.26333333333335,1.9416666666666669,0.6544,149
110.570318,437018.7186,5415157.731,120.73956398590605,48.69083333333334,-1.4619166666666668,63.355,45.00416666666667,131.72750000000002,2.3916666666666666,0.7735000000000001,112
96.8438156,473053.4685,5476606.253,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6224000000000001,103
94.78962521,470171.6125,5469884.925,92.18530922955416,47.92583333333334,-1.8615833333333334,65.09916666666668,52.870000000000005,127.43666666666667,1.875,0.431,102
99.29736849,468692.1698,5444650.978,133.57339030392856,46.93083333333333,-1.814,64.11583333333333,49.598333333333336,129.59333333333333,2.216666666666667,0.7412000000000001,118
178.4924533,408229.0985,5333057.331,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.7325,182
218.5699009,404322.674,5313939.894,133.57339030392856,49.80333333333334,-0.975,64.70666666666668,38.82916666666667,135.72583333333336,2.025,0.6416000000000001,226
100.5494529,452037.7597,5434095.214,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.3018,103
96.30829226,473438.3099,5470685.589,92.18530922955416,48.98166666666667,-1.7716666666666665,66.165,53.71416666666667,127.25833333333333,1.7583333333333333,0.5157,106
148.9930119,412259.5484,5361294.122,133.57339030392856,50.645,-1.4411666666666667,64.33166666666668,48.70916666666666,133.2391666666667,2.308333333333333,0.5783,149
178.5229152,408724.9043,5333316.228,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.8059000000000001,177
225.0290811,408640.9541,5314879.5,133.57339030392856,51.10583333333333,-1.031,64.62583333333333,39.6225,135.44000000000003,2.125,0.5967,231
138.861586,414350.734,5375683.405,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.6489,138
122.3690363,428342.1672,5398881.201,120.73956398590605,50.17833333333334,-1.4071666666666667,63.33833333333334,46.60416666666667,131.95583333333335,2.325,0.6930000000000001,125
109.0457966,441294.0172,5416689.124,120.73956398590605,48.85583333333333,-1.4403333333333332,63.25750000000001,45.765,131.91833333333335,2.558333333333333,0.672,112
114.1737496,453044.3422,5418954.225,133.57339030392856,48.9675,-1.421,63.722500000000004,47.60333333333334,131.3766666666667,2.7583333333333333,0.6864,117
95.03545192,473199.42,5490686.693,133.57339030392856,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.6526000000000001,97
96.24174384,473440.3144,5477647.84,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.5464,104
96.81919564,474056.0613,5469458.073,92.18530922955416,48.98166666666667,-1.7716666666666665,66.165,53.71416666666667,127.25833333333333,1.7583333333333333,0.533,107
102.689409,471439.0851,5455187.765,92.18530922955416,46.62083333333334,-1.829333333333333,64.15833333333335,50.81,129.32750000000001,2.2666666666666666,0.8162,121
106.2626863,467303.7229,5446164.38,133.57339030392856,46.43000000000001,-1.8109166666666667,64.1925,49.670833333333334,129.82416666666666,2.2583333333333333,0.8705,116
148.7038862,408426.0806,5361700.962,120.73956398590605,50.47083333333333,-1.3576666666666668,64.6025,48.57416666666667,133.26333333333335,1.9416666666666669,0.7077,147
178.4171441,409560.5774,5334129.906,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.6456000000000001,178
124.274003,422935.3284,5394380.989,120.73956398590605,49.65833333333333,-1.5305833333333334,63.59916666666667,47.825833333333335,132.105,2.15,0.7759,124
104.0331426,455189.5126,5434203.166,120.73956398590605,46.58833333333334,-1.7325,64.20666666666668,46.385000000000005,130.6825,2.333333333333333,0.5228,114
95.40292811,471404.1296,5478044.696,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.6798000000000001,104
98.50366279,474309.955,5466285.332,92.18530922955416,48.40416666666667,-1.854,65.15916666666668,53.60750000000001,127.85166666666669,1.875,0.7918000000000001,112
106.2632822,467303.7229,5446164.38,133.57339030392856,46.43000000000001,-1.8109166666666667,64.1925,49.670833333333334,129.82416666666666,2.2583333333333333,0.8705,116
151.0963872,409728.5564,5358820.107,120.73956398590605,50.47083333333333,-1.3576666666666668,64.6025,48.57416666666667,133.26333333333335,1.9416666666666669,0.6848000000000001,155
165.418158,403457.0105,5341701.913,120.73956398590605,51.998333333333335,-1.090833333333333,64.63666666666667,48.48500000000001,134.4016666666667,2.3583333333333334,0.7741,166
177.8502483,408810.8719,5333950.977,133.57339030392856,52.6775,-1.0455833333333333,64.56916666666667,46.13916666666667,134.335,2.475,0.4192,178
237.2884009,403662.9555,5307069.656,133.57339030392856,50.39083333333334,-0.9570000000000001,64.06,38.23500000000001,135.71,2.558333333333333,0.598,241
138.6261635,415958.0916,5376688.006,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.686,138
113.1462945,441820.8045,5411634.136,120.73956398590605,50.60583333333333,-1.30325,64.14916666666667,46.751666666666665,131.47083333333333,2.65,0.49570000000000003,120
100.4243977,465223.5606,5455293.75,120.73956398590605,46.35666666666667,-1.8240833333333333,64.6075,49.138333333333335,129.19000000000003,2.1083333333333334,0.7402000000000001,108
106.889024,464630.7841,5442643.791,133.57339030392856,46.575833333333335,-1.80825,64.16916666666667,49.10916666666666,130.11666666666667,2.2583333333333333,0.5807,109
141.6485924,410663.2,5370891.309,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6569,143
141.2513336,411337.9315,5371566.04,120.73956398590605,50.0325,-1.53675,64.44833333333334,49.17333333333334,132.87833333333333,1.9166666666666667,0.6451,141
245.6191446,405428.252,5306537.869,133.57339030392856,50.39083333333334,-0.9570000000000001,64.06,38.23500000000001,135.71,2.558333333333333,0.6614,249
105.4105617,461346.0865,5442723.769,120.73956398590605,46.307500000000005,-1.8074166666666667,64.215,48.25,130.3016666666667,2.275,0.7815000000000001,115
100.9689248,452302.6537,5433349.509,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.3683,106
94.99471149,471122.2435,5479124.273,92.18530922955416,47.26666666666667,-1.8780000000000001,64.76916666666668,52.905,126.80333333333334,1.7666666666666666,0.5928,105
97.24559292,472552.6569,5466794.14,92.18530922955416,47.43416666666666,-1.8583333333333332,64.66000000000001,52.376666666666665,128.2375,2.025,0.6736000000000001,115
100.7800399,465223.5606,5455293.75,120.73956398590605,46.35666666666667,-1.8240833333333333,64.6075,49.138333333333335,129.19000000000003,2.1083333333333334,0.7402000000000001,108
106.8979006,464630.7841,5442643.791,133.57339030392856,46.575833333333335,-1.80825,64.16916666666667,49.10916666666666,130.11666666666667,2.2583333333333333,0.5807,109
125.5942938,422075.6688,5392141.876,120.73956398590605,49.65833333333333,-1.5305833333333334,63.59916666666667,47.825833333333335,132.105,2.15,0.6396000000000001,130
113.9131543,454468.779,5420410.644,133.57339030392856,49.89166666666667,-1.6080833333333333,63.282500000000006,49.59583333333333,131.00250000000003,3.058333333333333,0.5740000000000001,117
93.01537511,469977.7025,5479688.058,92.18530922955416,46.79166666666667,-1.916,65.22333333333334,50.76583333333334,126.68833333333335,1.6,0.6173000000000001,98
93.00546263,466474.088,5469673.03,92.18530922955416,46.7,-1.883333333333333,65.13333333333334,49.597500000000004,128.01916666666668,1.625,0.5167,99
107.3767528,465368.4901,5441583.211,133.57339030392856,46.575833333333335,-1.80825,64.16916666666667,49.10916666666666,130.11666666666667,2.2583333333333333,0.5418000000000001,111
123.536649,432386.5513,5397945.576,120.73956398590605,50.79833333333334,-1.3371666666666666,63.23666666666667,47.846666666666664,131.95000000000002,2.658333333333333,0.7239,129
106.0842618,459981.6246,5439942.879,120.73956398590605,46.267500000000005,-1.7592500000000002,63.88666666666667,47.47833333333334,130.67833333333334,2.408333333333333,0.8469,119
109.462268,454982.5842,5427490.826,133.57339030392856,48.322500000000005,-1.6665,64.15833333333335,47.462500000000006,131.08666666666667,2.575,0.4249,118
94.86346116,474364.9504,5486931.17,92.18530922955416,47.358333333333334,-1.81475,64.50583333333333,55.23916666666667,126.49583333333334,2.033333333333333,0.5651,98
101.2423261,469720.7741,5459180.181,133.57339030392856,46.8325,-1.8359166666666666,64.39416666666668,51.25333333333333,128.72916666666669,2.183333333333333,0.5972000000000001,108
107.3750786,465368.4901,5441583.211,133.57339030392856,46.575833333333335,-1.80825,64.16916666666667,49.10916666666666,130.11666666666667,2.2583333333333333,0.5418000000000001,111
152.6436962,409545.627,5356920.863,120.73956398590605,51.18083333333333,-1.3121666666666667,64.84916666666668,48.54666666666666,133.32666666666668,2.025,0.5361,152
142.5318592,416867.7205,5373289.353,133.57339030392856,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.8543000000000001,156
99.52891051,453823.0617,5440230.779,120.73956398590605,45.43416666666666,-1.7274166666666668,64.54333333333334,44.37083333333334,130.87166666666667,2.125,0.7539,106
115.0290988,454205.8807,5418253.503,133.57339030392856,53.692499999999995,-1.1828333333333332,61.76416666666667,57.77250000000001,132.12,6.258333333333334,0.727,117
95.88863055,474823.7647,5484900.97,92.18530922955416,47.358333333333334,-1.81475,64.50583333333333,55.23916666666667,126.49583333333334,2.033333333333333,0.6434000000000001,102
96.35715458,473740.1939,5476741.196,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6232,106
97.45249184,466784.9459,5460441.692,120.73956398590605,46.88666666666667,-1.8490833333333334,64.64416666666668,50.64833333333334,128.3766666666667,1.975,0.7149,102
166.8571692,401253.88,5341023.183,120.73956398590605,51.998333333333335,-1.090833333333333,64.63666666666667,48.48500000000001,134.4016666666667,2.3583333333333334,0.8846,178
126.5720352,419816.5713,5391182.255,120.73956398590605,49.58500000000001,-1.541,64.2175,48.27416666666667,131.995,1.9666666666666663,0.8389000000000001,134
141.8962635,415418.3009,5372831.536,120.73956398590605,50.4075,-1.5033333333333334,64.32833333333333,49.725,132.61833333333334,1.9583333333333333,0.7924,145
123.5823967,427953.3219,5397109.906,120.73956398590605,50.17833333333334,-1.4071666666666667,63.33833333333334,46.60416666666667,131.95583333333335,2.325,0.7347,133
102.576728,472664.5976,5455851.494,92.18530922955416,47.47416666666667,-1.838083333333333,64.21083333333334,52.47833333333333,128.37583333333336,2.183333333333333,0.7097,106
105.8538139,457261.6915,5433513.435,120.73956398590605,46.58833333333334,-1.7325,64.20666666666668,46.385000000000005,130.6825,2.333333333333333,0.7618,121
91.55004686,463711.1858,5467339.97,120.73956398590605,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.6938000000000001,94
156.4653959,408830.9088,5354266.918,120.73956398590605,51.18083333333333,-1.3121666666666667,64.84916666666668,48.54666666666666,133.32666666666668,2.025,0.7226,156
117.751444,442746.4344,5408546.365,133.57339030392856,52.48666666666667,-1.17225,63.85,50.09916666666667,131.92000000000002,3.308333333333333,0.6817000000000001,122
112.1925957,455241.479,5425409.654,133.57339030392856,48.322500000000005,-1.6665,64.15833333333335,47.462500000000006,131.08666666666667,2.575,0.8034,122
94.27632461,465034.6483,5462813.758,120.73956398590605,46.56583333333334,-1.8563333333333334,64.88,49.41583333333334,128.52166666666668,1.8416666666666663,0.8108000000000001,96
145.024491,422325.532,5373289.35,133.57339030392856,51.7025,-1.4127500000000002,63.86833333333333,51.26416666666667,132.29166666666669,2.375,0.6782,147
111.3396068,439207.8447,5411385.233,120.73956398590605,50.60583333333333,-1.30325,64.14916666666667,46.751666666666665,131.47083333333333,2.65,0.7074,118
171.6531202,409041.7947,5340320.462,133.57339030392856,52.44,-1.149166666666667,64.09500000000001,48.5075,133.6975,2.8583333333333334,0.6636000000000001,171
144.9741507,422325.532,5373289.35,133.57339030392856,51.7025,-1.4127500000000002,63.86833333333333,51.26416666666667,132.29166666666669,2.375,0.6782,147
125.1383777,432134.6506,5396474.161,133.57339030392856,50.79833333333334,-1.3371666666666666,63.23666666666667,47.846666666666664,131.95000000000002,2.658333333333333,0.7918000000000001,127
129.4352189,416277.9837,5388633.265,120.73956398590605,49.58666666666667,-1.6386666666666667,64.96166666666667,48.373333333333335,132.42833333333334,1.8166666666666669,0.6963,130
146.1167209,422825.3294,5372339.726,133.57339030392856,52.6225,-1.3975833333333332,64.50833333333334,51.15166666666667,132.04416666666665,2.2416666666666667,0.6299,156
104.3167972,454329.8513,5433215.559,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.5739000000000001,112
96.10890319,473259.3833,5471920.099,92.18530922955416,48.98166666666667,-1.7716666666666665,66.165,53.71416666666667,127.25833333333333,1.7583333333333333,0.4152,111
100.7167389,468362.3137,5457775.747,120.73956398590605,46.37583333333333,-1.848,64.48916666666666,50.11916666666667,129.06,2.1333333333333333,0.8331000000000001,115
174.6810438,410494.219,5339937.614,133.57339030392856,52.97666666666667,-1.1229166666666668,63.05083333333334,48.2275,134.2725,3.216666666666667,0.5547000000000001,179
114.9766175,444995.5407,5412024.981,133.57339030392856,50.965,-1.2755,64.07916666666667,47.57,131.36333333333334,2.841666666666667,0.5895,122
105.9320174,456724.9031,5432998.641,120.73956398590605,46.58833333333334,-1.7325,64.20666666666668,46.385000000000005,130.6825,2.333333333333333,0.8642000000000001,123
126.161946,433233.211,5395899.39,133.57339030392856,51.635000000000005,-1.2624166666666665,63.57416666666667,48.775000000000006,131.7266666666667,2.8666666666666667,0.6151,129
90.13641014,465001.6901,5476955.164,92.18530922955416,47.095,-1.86625,65.94500000000001,49.36750000000001,127.06916666666666,1.5583333333333331,0.4222,96
125.4967146,431084.0698,5395553.527,133.57339030392856,50.79833333333334,-1.3371666666666666,63.23666666666667,47.846666666666664,131.95000000000002,2.658333333333333,0.7142000000000001,125
107.5776915,459632.7527,5433271.527,133.57339030392856,46.906666666666666,-1.73975,63.725833333333334,47.950833333333335,130.89583333333334,2.4916666666666667,0.8517,120
112.4831516,453448.1872,5423579.384,133.57339030392856,48.10666666666667,-1.66875,64.18916666666667,46.75916666666666,131.43166666666667,2.558333333333333,0.8209000000000001,121
91.47087247,465192.6071,5473433.549,92.18530922955416,46.7,-1.883333333333333,65.13333333333334,49.597500000000004,128.01916666666668,1.625,0.6211,96
98.58831571,474421.9083,5464982.849,92.18530922955416,48.40416666666667,-1.854,65.15916666666668,53.60750000000001,127.85166666666669,1.875,0.5359,109
143.4298351,409673.5922,5368731.167,120.73956398590605,49.65083333333334,-1.4654166666666666,65.08666666666667,48.4675,133.1016666666667,1.675,0.6912,143
199.935595,412227.525,5325461.308,133.57339030392856,52.65416666666667,-1.1081666666666667,65.07666666666667,42.27416666666667,134.725,2.0,0.6845,200
114.6066684,442439.558,5411256.286,133.57339030392856,50.965,-1.2755,64.07916666666667,47.57,131.36333333333334,2.841666666666667,0.6386000000000001,118
99.26159044,458036.3976,5444160.207,120.73956398590605,45.69416666666667,-1.7531666666666668,64.27333333333334,46.62416666666667,130.57500000000002,2.316666666666667,0.7157,100
102.914086,452466.5877,5432561.821,120.73956398590605,46.42,-1.7304166666666667,64.6675,44.895,130.78416666666666,2.091666666666667,0.8131,105
112.2077476,453454.1848,5423582.383,133.57339030392856,48.10666666666667,-1.66875,64.18916666666667,46.75916666666666,131.43166666666667,2.558333333333333,0.8209000000000001,120
96.054378,474681.8177,5478083.661,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6486000000000001,105
94.04016945,465723.3785,5465218.801,120.73956398590605,46.68000000000001,-1.8727500000000001,65.155,49.41916666666667,128.46833333333333,1.7333333333333334,0.5842,97
103.2648473,469916.6893,5453328.513,92.18530922955416,46.62083333333334,-1.829333333333333,64.15833333333335,50.81,129.32750000000001,2.2666666666666666,0.8325,115
130.0626134,414978.503,5388073.487,120.73956398590605,49.58666666666667,-1.6386666666666667,64.96166666666667,48.373333333333335,132.42833333333334,1.8166666666666669,0.8139000000000001,134
118.662981,443746.0365,5408516.378,133.57339030392856,52.48666666666667,-1.17225,63.85,50.09916666666667,131.92000000000002,3.308333333333333,0.6282,125
98.36171615,456512.0,5442922.703,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.6306,99
111.1564313,453454.1848,5423582.383,133.57339030392856,48.10666666666667,-1.66875,64.18916666666667,46.75916666666666,131.43166666666667,2.558333333333333,0.8209000000000001,120
94.17807359,470866.3513,5486102.52,92.18530922955416,46.721666666666664,-1.9125833333333333,64.48916666666666,52.85750000000001,126.33,1.8,0.6993,101
96.79335488,475326.5582,5473131.61,92.18530922955416,48.98166666666667,-1.7716666666666665,66.165,53.71416666666667,127.25833333333333,1.7583333333333333,0.5635,113
185.7031457,408279.0726,5325942.134,133.57339030392856,52.263333333333335,-1.0944166666666666,64.90666666666668,42.76833333333333,134.9016666666667,2.175,0.8230000000000001,198
107.2518468,458622.1522,5432959.653,133.57339030392856,46.906666666666666,-1.73975,63.725833333333334,47.950833333333335,130.89583333333334,2.4916666666666667,0.8455,123
112.6823034,454850.6322,5424138.161,133.57339030392856,48.322500000000005,-1.6665,64.15833333333335,47.462500000000006,131.08666666666667,2.575,0.8391000000000001,118
127.9035397,418027.2853,5389802.802,120.73956398590605,49.403333333333336,-1.5595833333333335,63.05166666666667,49.50416666666667,132.34416666666667,2.1333333333333333,0.7882,135
100.9511373,457562.5836,5442189.992,120.73956398590605,45.69416666666667,-1.7531666666666668,64.27333333333334,46.62416666666667,130.57500000000002,2.316666666666667,0.37920000000000004,108
196.4025879,408353.0506,5323003.288,133.57339030392856,52.263333333333335,-1.0944166666666666,64.90666666666668,42.76833333333333,134.9016666666667,2.175,0.7008,200
127.1366362,419176.8267,5390772.417,120.73956398590605,49.403333333333336,-1.5595833333333335,63.05166666666667,49.50416666666667,132.34416666666667,2.1333333333333333,0.8243,134
152.6948246,413673.9795,5357400.671,133.57339030392856,52.33,-1.3603333333333334,64.39416666666668,49.5275,133.0525,2.55,0.5857,156
103.5506095,458691.1363,5441426.292,120.73956398590605,46.267500000000005,-1.7592500000000002,63.88666666666667,47.47833333333334,130.67833333333334,2.408333333333333,0.6983,112
95.10278124,475109.648,5482492.92,92.18530922955416,47.785000000000004,-1.86575,64.59833333333334,55.11000000000001,126.7641666666667,2.033333333333333,0.6036,117
210.2761066,412042.5981,5322566.445,133.57339030392856,52.65416666666667,-1.1081666666666667,65.07666666666667,42.27416666666667,134.725,2.0,0.8627,221
101.5977087,456971.8151,5439432.089,120.73956398590605,45.7575,-1.7317500000000001,64.29416666666667,45.635000000000005,130.8475,2.2333333333333334,0.7385,112
115.4874105,453239.2628,5416962.017,133.57339030392856,50.6775,-1.26475,62.815,50.2875,131.725,3.3583333333333334,0.7643000000000001,117
98.98613406,466817.9302,5458593.428,120.73956398590605,46.37583333333333,-1.848,64.48916666666666,50.11916666666667,129.06,2.1333333333333333,0.7808,116
189.886216,401751.6598,5321457.921,133.57339030392856,51.756666666666675,-0.9564166666666668,65.41583333333334,42.1625,135.54666666666668,2.341666666666667,0.8994000000000001,197
128.8991665,436075.0731,5394524.938,170.80733601875,54.263333333333335,-1.1165,62.791666666666664,53.46000000000001,131.55,3.808333333333333,0.45790000000000003,133
110.8772913,461301.0911,5432499.83,133.57339030392856,47.29333333333333,-1.74225,63.998333333333335,48.82833333333334,130.4675,2.441666666666667,0.6203000000000001,113
94.88392609,473907.133,5486082.509,92.18530922955416,47.358333333333334,-1.81475,64.50583333333333,55.23916666666667,126.49583333333334,2.033333333333333,0.7164,97
104.5520521,457734.5131,5439073.23,120.73956398590605,46.267500000000005,-1.7592500000000002,63.88666666666667,47.47833333333334,130.67833333333334,2.408333333333333,0.8098000000000001,118
108.5609193,459885.6513,5432468.845,133.57339030392856,46.906666666666666,-1.73975,63.725833333333334,47.950833333333335,130.89583333333334,2.4916666666666667,0.7264,125
94.7316064,475508.4941,5488602.503,92.18530922955416,47.17166666666666,-1.8867500000000001,64.5575,55.33500000000001,126.03916666666669,2.0416666666666665,0.3684,104
107.3127409,458002.3964,5432286.92,133.57339030392856,46.906666666666666,-1.73975,63.725833333333334,47.950833333333335,130.89583333333334,2.4916666666666667,0.8606,124
210.5324526,409335.668,5320610.224,133.57339030392856,51.910000000000004,-0.9926666666666668,65.13916666666667,40.93416666666666,135.35333333333332,1.9083333333333332,0.7414000000000001,217
99.6675739,460928.2557,5448272.563,120.73956398590605,45.958333333333336,-1.829333333333333,64.385,48.017500000000005,130.26,2.183333333333333,0.7259,99
98.98245171,455600.3601,5442168.005,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.672,99
95.45013072,474868.7438,5480368.759,92.18530922955416,47.785000000000004,-1.86575,64.59833333333334,55.11000000000001,126.7641666666667,2.033333333333333,0.47600000000000003,114
96.14156248,473896.1316,5477008.09,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6092000000000001,106
96.39099116,473894.1324,5477007.09,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6092000000000001,106
94.48642899,472925.5239,5482645.873,92.18530922955416,47.26666666666667,-1.8780000000000001,64.76916666666668,52.905,126.80333333333334,1.7666666666666666,0.5690000000000001,99
164.7006347,401727.7043,5343615.153,120.73956398590605,51.998333333333335,-1.090833333333333,64.63666666666667,48.48500000000001,134.4016666666667,2.3583333333333334,0.8557,165
110.8327015,448989.9532,5419391.053,133.57339030392856,48.85916666666666,-1.4188333333333334,63.75,47.096666666666664,131.56583333333333,2.7666666666666666,0.762,125
110.8053351,448989.9532,5419391.053,133.57339030392856,48.85916666666666,-1.4188333333333334,63.75,47.096666666666664,131.56583333333333,2.7666666666666666,0.762,125
99.65040185,454569.7713,5445656.623,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.7317,104
210.9318702,409740.5075,5320935.095,133.57339030392856,51.910000000000004,-0.9926666666666668,65.13916666666667,40.93416666666666,135.35333333333332,1.9083333333333332,0.8483,223
100.2479352,454569.7713,5445656.623,120.73956398590605,45.1625,-1.751,64.02666666666667,45.14750000000001,130.6675,2.1666666666666665,0.7317,104
197.091602,405886.0289,5321175.016,133.57339030392856,51.322500000000005,-0.9903333333333332,64.64333333333333,41.64833333333334,135.45166666666668,2.325,0.7534000000000001,197
96.54899542,474505.887,5475581.648,92.18530922955416,48.310833333333335,-1.8554166666666663,64.96583333333334,54.69500000000001,127.16833333333335,1.7916666666666667,0.6673,102
220.5493258,409310.6811,5318732.961,133.57339030392856,51.910000000000004,-0.9926666666666668,65.13916666666667,40.93416666666666,135.35333333333332,1.9083333333333332,0.8339000000000001,231
109.3746613,466007.2324,5437482.842,133.57339030392856,46.97833333333334,-1.8171666666666668,64.05083333333333,49.28333333333333,130.01166666666666,2.3583333333333334,0.7886000000000001,114
165.7050938,401970.6021,5342319.668,120.73956398590605,51.998333333333335,-1.090833333333333,64.63666666666667,48.48500000000001,134.4016666666667,2.3583333333333334,0.8647,170
94.41392567,469997.6891,5475003.903,92.18530922955416,47.34583333333333,-1.8664166666666668,65.0875,51.51583333333333,127.26500000000001,1.675,0.5429,106
190.5270802,401902.615,5319040.872,133.57339030392856,51.756666666666675,-0.9564166666666668,65.41583333333334,42.1625,135.54666666666668,2.341666666666667,0.5147,194
218.2508067,411912.6497,5320997.061,133.57339030392856,53.35166666666667,-1.0931666666666666,66.61666666666666,40.29,135.00250000000003,1.675,0.36960000000000004,221
94.21952644,470330.5581,5476905.152,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.5734,104
122.0964727,435963.1264,5400562.537,133.57339030392856,51.58,-1.2154166666666668,63.5,48.82083333333333,131.7425,2.875,0.7064,129
94.38363911,470416.523,5476223.42,92.18530922955416,47.72416666666667,-1.8642500000000002,64.96666666666667,53.14750000000001,127.29666666666668,1.7833333333333334,0.5975,104
201.6026042,412769.3126,5325696.214,133.57339030392856,52.65416666666667,-1.1081666666666667,65.07666666666667,42.27416666666667,134.725,2.0,0.7306,202
