GWL;x;y;eusr5000;aet;pdsi;pet;soil;srad;swe;NDVI;DHM
202.849;393546.9994;5301221.997;120.7396;46.5858;-0.8288;64.6817;34.6467;136.6117;1.775;0.7536;212
132.7868;413119.2385;5382825.571;120.7396;50.0167;-1.6502;65.6142;48.6708;132.1383;1.6083;0.4126;134
157.912;412318.5154;5352540.604;133.5734;51.82;-1.3344;64.4908;48.4833;133.3417;2.4917;0.5888;157
197.706;409369.6503;5323051.265;133.5734;52.2633;-1.0944;64.9067;42.7683;134.9017;2.175;0.594;201
130.7771;424964.508;5389253.022;120.7396;49.9292;-1.4802;61.6508;50.1392;132.1075;2.625;0.606;130
138.3558;418317.1496;5378407.323;120.7396;50.7833;-1.4982;64.2992;49.9208;132.4233;2.15;0.6988;139
111.9309;440417.3628;5410814.461;120.7396;50.6058;-1.3032;64.1492;46.7517;131.4708;2.65;0.6672;115
96.5125;457009.8124;5453059.672;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.845;105
169.7763;399389.6048;5337576.552;120.7396;52.0833;-1.0292;64.7608;48.19;134.6808;2.5833;0.7834;177
205.7213;397359.4779;5300751.184;133.5734;48.2958;-0.8426;64.32;35.9867;136.0683;2.2667;0.5983;221
169.2495;404745.4904;5339077.956;120.7396;52.4533;-1.0604;64.2133;47.9992;134.2;2.5083;0.7815;176
147.2867;415955.076;5364428.877;133.5734;50.6608;-1.4624;63.9675;49.3933;132.9342;2.2833;0.8066;151
97.0616;457009.8124;5453059.672;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.845;105
206.1773;396965.6353;5300258.38;133.5734;47.3467;-0.8877;64.4342;35.2475;136.0975;1.9833;0.6358;222
135.7568;412039.6615;5378149.427;120.7396;50.28;-1.5935;65.3317;49.1117;132.1;1.6417;0.7439;136
170.0685;405812.0681;5338896.028;133.5734;52.4533;-1.0604;64.2133;47.9992;134.2;2.5083;0.5478;173
128.3086;418227.2041;5389033.107;120.7396;49.4033;-1.5596;63.0517;49.5042;132.3442;2.1333;0.6249;130
147.8322;417323.5289;5364328.918;133.5734;51.4583;-1.4338;64.1925;49.7208;132.7225;2.325;0.8109;150
222.1995;416433.8605;5323422.117;133.5734;52.5567;-1.1182;62.9033;42.9775;134.2167;2.8167;0.6925;232
130.7482;427653.432;5389352.984;133.5734;50.9725;-1.4168;62.7725;49.4142;132.0333;2.75;0.6109;135
116.0435;442748.4345;5410355.645;133.5734;50.965;-1.2755;64.0792;47.57;131.3633;2.8417;0.5226;119
96.2312;457009.8124;5453059.672;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.845;105
100.864;470338.5274;5458721.361;133.5734;46.8325;-1.8359;64.3942;51.2533;128.7292;2.1833;0.5293;104
163.1786;407527.4094;5345595.366;133.5734;51.87;-1.1813;64.6258;48.1033;133.5875;2.4833;0.7037;176
172.0306;408168.136;5338599.145;133.5734;52.6342;-1.1058;63.78;47.9158;134.0083;2.7083;0.6323;173
190.2576;405593.1381;5322807.375;133.5734;52.3225;-1.0178;64.7467;43.8408;135.095;2.4583;0.4934;192
137.9192;415244.379;5377425.713;120.7396;50.4125;-1.5239;64.8108;49.3342;132.375;1.9;0.735;140
148.3003;413875.9048;5362796.525;133.5734;51.115;-1.4185;64.1292;49.1283;133.0925;2.3667;0.673;151
107.4541;442417.5675;5420033.803;120.7396;47.88;-1.4782;62.6783;45.96;131.8542;2.625;0.5373;111
118.5851;445592.3024;5410274.679;133.5734;51.0292;-1.2622;63.9067;48.145;131.5483;3.0;0.6875;126
94.4299;462145.7873;5458378.535;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
97.8756;456267.0978;5443959.292;120.7396;45.1625;-1.751;64.0267;45.1475;130.6675;2.1667;0.5953;102
112.9997;456811.8553;5424221.126;133.5734;48.3225;-1.6665;64.1583;47.4625;131.0867;2.575;0.6133;117
194.3222;395316.2777;5309565.665;120.7396;48.4292;-0.9072;65.1517;37.7058;136.175;1.8667;0.7863;205
145.1515;408916.8917;5366747.956;120.7396;49.8725;-1.4459;64.5525;48.5408;133.3408;1.8;0.8643;153
162.4504;409760.5219;5345510.399;133.5734;51.87;-1.1813;64.6258;48.1033;133.5875;2.4833;0.5945;166
139.67;418148.2149;5377227.791;120.7396;50.7833;-1.4982;64.2992;49.9208;132.4233;2.15;0.5481;142
149.005;417637.4025;5363094.409;133.5734;51.4583;-1.4338;64.1925;49.7208;132.7225;2.325;0.5612;153
107.4058;445178.4695;5419815.887;120.7396;48.4725;-1.4476;63.3667;46.4508;131.4308;2.7167;0.8754;115
95.747;462151.7849;5458377.535;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
108.3607;468098.4035;5439505.032;133.5734;47.6475;-1.8068;63.8292;50.6783;130.0783;2.575;0.864;119
147.0276;407851.314;5364412.884;120.7396;49.8725;-1.4459;64.5525;48.5408;133.3408;1.8;0.7433;150
162.2525;410800.1102;5346170.137;133.5734;52.4625;-1.2188;64.335;48.5083;133.3742;2.7917;0.6502;169
131.0175;423305.1713;5388753.22;120.7396;49.5775;-1.5506;62.0033;50.2983;132.07;2.4833;0.8657;137
140.615;419606.6307;5377317.754;120.7396;50.7833;-1.4982;64.2992;49.9208;132.4233;2.15;0.4873;139
149.0019;415538.2401;5362185.769;133.5734;51.115;-1.4185;64.1292;49.1283;133.0925;2.3667;0.7429;150
106.6067;443991.9414;5419763.908;120.7396;47.88;-1.4782;62.6783;45.96;131.8542;2.625;0.8732;116
94.2774;462151.7849;5458377.535;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
108.6633;462677.5545;5437174.972;133.5734;46.6517;-1.7654;63.9042;48.56;130.235;2.4;0.6422;116
98.7629;473727.184;5464113.198;92.1853;47.8033;-1.8405;64.575;53.0583;128.2117;2.0833;0.5352;110
193.8449;396497.8045;5310069.462;120.7396;48.4292;-0.9072;65.1517;37.7058;136.175;1.8667;0.5954;199
137.3941;412339.5359;5374468.887;120.7396;50.0225;-1.5484;65.0983;48.8325;132.6742;1.7417;0.721;141
145.828;408628.0059;5365897.294;120.7396;49.8725;-1.4459;64.5525;48.5408;133.3408;1.8;0.7139;150
169.786;403092.1359;5337331.647;120.7396;52.4992;-1.0478;64.4883;48.4725;134.2817;2.5417;0.626;173
140.1921;421505.8713;5378097.444;133.5734;50.9075;-1.4618;63.115;51.1033;132.3425;2.5583;0.6822;140
150.1281;417757.3537;5361893.887;133.5734;52.4083;-1.3508;63.5308;50.775;132.9867;2.825;0.6231;152
124.7769;437996.3116;5398606.316;170.8073;52.5417;-1.1892;63.5292;50.0725;131.6275;3.1333;0.7981;132
143.276;426288.9633;5381483.101;133.5734;52.8958;-1.2974;63.1358;51.9192;132.0575;3.0917;0.7569;157
88.0546;462177.8316;5483811.477;92.1853;46.5783;-1.8875;65.6125;47.8225;125.65;1.4833;0.5094;95
94.0666;462151.7849;5458377.535;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
159.3453;411889.6847;5350928.246;133.5734;51.82;-1.3344;64.4908;48.4833;133.3417;2.4917;0.6604;162
171.7974;407184.5231;5338043.364;133.5734;52.6342;-1.1058;63.78;47.9158;134.0083;2.7083;0.5502;172
150.1462;421066.0338;5368101.416;133.5734;52.6225;-1.3976;64.5083;51.1517;132.0442;2.2417;0.4957;152
93.6047;462151.7849;5458377.535;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
109.329;461783.9057;5435800.519;133.5734;47.2933;-1.7422;63.9983;48.8283;130.4675;2.4417;0.6309;111
172.1776;400122.2834;5332420.597;133.5734;52.8733;-0.9756;65.0167;48.2467;134.8367;2.9;0.6537;185
133.8828;413439.1104;5382485.706;120.7396;50.0167;-1.6502;65.6142;48.6708;132.1383;1.6083;0.4637;135
158.9786;410539.2234;5351082.185;133.5734;51.82;-1.3344;64.4908;48.4833;133.3417;2.4917;0.7337;161
163.1283;403931.8337;5344556.779;120.7396;51.9983;-1.0908;64.6367;48.485;134.4017;2.3583;0.6653;162
172.7186;408491.0062;5337656.516;133.5734;52.6342;-1.1058;63.78;47.9158;134.0083;2.7083;0.6206;178
200.6985;400668.1444;5309056.86;133.5734;49.0308;-0.927;64.7908;37.6158;135.5442;1.9083;0.5464;206
130.4282;417367.5446;5386604.071;120.7396;49.4033;-1.5596;63.0517;49.5042;132.3442;2.1333;0.704;129
141.7166;424195.792;5377458.696;133.5734;52.0092;-1.3557;63.3817;51.26;132.075;2.7833;0.6714;143
94.3442;462149.7857;5458380.534;120.7396;46.1;-1.8302;64.9575;47.7333;129.2725;1.9167;0.6682;97
98.1692;455627.3494;5442147.014;120.7396;45.1625;-1.751;64.0267;45.1475;130.6675;2.1667;0.588;99
171.9092;405957.0037;5336823.847;133.5734;52.4533;-1.0604;64.2133;47.9992;134.2;2.5083;0.7685;174
207.4176;410301.2846;5322123.626;133.5734;52.6542;-1.1082;65.0767;42.2742;134.725;2.0;0.8003;207
195.4574;400992.0036;5312624.431;133.5734;50.6192;-0.9426;65.3667;39.8617;135.7775;2.0167;0.5708;199
121.1954;438630.0651;5402316.841;170.8073;51.58;-1.2154;63.5;48.8208;131.7425;2.875;0.6684;126
112.8146;439016.9195;5409603.942;120.7396;50.6058;-1.3032;64.1492;46.7517;131.4708;2.65;0.8231;115
142.7792;412437.4899;5370022.653;120.7396;50.0325;-1.5368;64.4483;49.1733;132.8783;1.9167;0.7178;142
158.3278;404250.7298;5350383.463;120.7396;51.3825;-1.2736;64.9942;48.3525;133.8167;1.975;0.7669;158
172.4662;407091.5577;5337338.642;133.5734;52.6342;-1.1058;63.78;47.9158;134.0083;2.7083;0.5645;171
190.0635;400929.9802;5322043.694;133.5734;53.5467;-0.9866;65.3317;45.5267;135.6608;3.1083;0.734;188
138.4559;417141.6183;5377221.794;120.7396;50.7833;-1.4982;64.2992;49.9208;132.4233;2.15;0.597;138
95.6948;457011.8116;5453062.671;120.7396;44.9192;-1.8016;64.3392;44.9317;129.72;2.0833;0.8318;105
187.757;396170.887;5320740.214;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.6524;189
205.1154;394781.5082;5298299.162;133.5734;47.46;-0.7963;64.1217;34.6383;136.1917;2.2167;0.6913;223
146.1541;410532.244;5365147.591;120.7396;50.1767;-1.4729;64.0742;49.11;132.9483;2.1583;0.7882;152
163.1821;408920.8536;5344740.705;133.5734;52.44;-1.1492;64.095;48.5075;133.6975;2.8583;0.5319;168
171.4804;403386.0118;5335512.367;133.5734;52.4992;-1.0478;64.4883;48.4725;134.2817;2.5417;0.4718;173
225.8621;409303.6873;5316809.718;133.5734;51.1058;-1.031;64.6258;39.6225;135.44;2.125;0.7637;232
154.5037;422315.5335;5364822.723;133.5734;52.7433;-1.3423;63.9217;50.9992;132.5592;2.6417;0.6421;159
107.5596;441595.895;5419115.166;120.7396;47.9283;-1.4983;63.2008;44.9183;131.7792;2.4167;0.7303;113
87.2337;459600.8649;5492361.102;92.1853;44.8758;-1.9344;65.3267;45.3917;126.5225;1.4;0.7205;90
106.8198;461997.8274;5440914.487;133.5734;46.6517;-1.7654;63.9042;48.56;130.235;2.4;0.6647;112
141.4698;423105.2268;5376508.074;133.5734;52.8367;-1.3126;63.445;52.4567;132.2233;2.9667;0.7957;148
154.9904;422245.5615;5365862.308;133.5734;52.7433;-1.3423;63.9217;50.9992;132.5592;2.6417;0.5177;161
206.9215;414028.8147;5326178.027;133.5734;52.3633;-1.1239;63.1792;44.2625;134.0992;2.6417;0.8263;213
117.2447;442394.5748;5409247.086;133.5734;50.965;-1.2755;64.0792;47.57;131.3633;2.8417;0.7831;123
107.6983;470046.6302;5442808.708;133.5734;47.2358;-1.8173;63.9283;50.7258;129.4375;2.4167;0.4636;111
190.6121;398020.1643;5318346.155;120.7396;51.5833;-0.9154;65.8467;42.2;135.5892;2.3;0.494;194
207.0217;396299.9023;5297679.41;133.5734;47.46;-0.7963;64.1217;34.6383;136.1917;2.2167;0.6307;225
134.5482;412859.3375;5380046.674;120.7396;50.28;-1.5935;65.3317;49.1117;132.1;1.6417;0.4604;141
112.2269;438234.2314;5410007.781;120.7396;49.7508;-1.3992;63.4758;45.9792;131.825;2.4583;0.7429;121
98.8911;461404.0698;5450763.57;120.7396;45.9583;-1.8293;64.385;48.0175;130.26;2.1833;0.7026;114
96.8063;475642.4322;5474234.173;92.1853;48.3108;-1.8554;64.9658;54.695;127.1683;1.7917;0.6726;112
187.8912;394802.44;5319576.675;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.6648;196
141.9028;413344.1302;5371666.0;120.7396;50.0325;-1.5368;64.4483;49.1733;132.8783;1.9167;0.5393;141
218.1778;415426.26;5323941.909;133.5734;52.6475;-1.1116;64.4583;42.1933;134.4708;2.225;0.5984;226
107.7822;444721.6513;5419072.182;120.7396;47.88;-1.4782;62.6783;45.96;131.8542;2.625;0.8917;115
98.8777;461404.0698;5450763.57;120.7396;45.9583;-1.8293;64.385;48.0175;130.26;2.1833;0.7026;114
131.3932;418587.056;5386264.206;120.7396;49.9225;-1.5432;63.0958;50.4158;132.2708;2.325;0.5415;134
141.8579;418883.917;5375691.4;133.5734;51.0183;-1.474;63.955;50.725;132.4642;2.0917;0.6849;142
114.7231;439120.8772;5408242.484;120.7396;51.6967;-1.2576;64.3733;47.8917;131.8333;2.75;0.6519;128
94.9577;472766.5927;5490016.96;133.5734;46.3633;-1.9772;64.4;53.3292;126.115;1.925;0.6293;99
94.4006;468266.3774;5472250.998;92.1853;47.555;-1.8784;65.3933;51.2392;127.6525;1.6917;0.4116;105
189.0768;396353.8224;5319362.757;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.567;194
213.4765;410353.2655;5320932.093;133.5734;53.3517;-1.0932;66.6167;40.29;135.0025;1.675;0.7738;219
133.5378;421475.8989;5385854.369;120.7396;50.0817;-1.4869;61.9117;51.365;132.2933;2.575;0.8471;143
222.9821;414690.5507;5321286.951;133.5734;53.2258;-1.1142;64.7483;41.2658;134.3583;2.1833;0.7574;228
96.2203;469996.6764;5466611.226;92.1853;47.4342;-1.8583;64.66;52.3767;128.2375;2.025;0.8215;112
104.6359;466954.8636;5449691.975;92.1853;46.43;-1.8109;64.1925;49.6708;129.8242;2.2583;0.589;112
142.1766;410326.3334;5370114.617;120.7396;49.6508;-1.4654;65.0867;48.4675;133.1017;1.675;0.6246;141
172.2672;402690.2756;5333380.213;133.5734;53.52;-0.9798;65.2333;48.1558;134.68;2.9417;0.5675;173
144.964;415516.2564;5368721.17;133.5734;50.445;-1.4928;64.0125;49.765;132.8192;2.05;0.8842;155
223.4873;416772.7265;5324833.562;133.5734;52.5567;-1.1182;62.9033;42.9775;134.2167;2.8167;0.527;233
107.9355;442467.5485;5418523.399;120.7396;47.88;-1.4782;62.6783;45.96;131.8542;2.625;0.8845;114
99.0083;455310.4719;5438873.315;120.7396;45.7575;-1.7318;64.2942;45.635;130.8475;2.2333;0.7302;106
105.6215;468838.1133;5447737.747;133.5734;46.43;-1.8109;64.1925;49.6708;129.8242;2.2583;0.8313;115
197.0238;394990.4173;5306999.692;120.7396;47.8317;-0.9023;65.0858;36.2392;136.215;1.825;0.7811;207
208.2708;393909.8575;5295651.217;133.5734;46.4558;-0.7358;64.6425;33.5933;136.315;1.85;0.5663;227
135.7553;413758.9764;5378787.174;120.7396;50.28;-1.5935;65.3317;49.1117;132.1;1.6417;0.574;139
206.1492;407968.2087;5320433.299;133.5734;51.91;-0.9927;65.1392;40.9342;135.3533;1.9083;0.5871;208
145.3707;414291.7446;5367176.784;133.5734;50.6608;-1.4624;63.9675;49.3933;132.9342;2.2833;0.6542;145
211.7969;414131.7728;5323344.14;133.5734;52.6475;-1.1116;64.4583;42.1933;134.4708;2.225;0.8412;216
107.5453;443784.0246;5418526.398;120.7396;47.88;-1.4782;62.6783;45.96;131.8542;2.625;0.8835;114
107.7306;463612.1876;5439946.868;133.5734;46.9783;-1.8172;64.0508;49.2833;130.0117;2.3583;0.5371;113
189.963;396618.7216;5318586.063;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.6061;191
190.4011;402868.2255;5320298.373;133.5734;51.7567;-0.9564;65.4158;42.1625;135.5467;2.3417;0.6809;190
135.0948;426154.0256;5385514.503;133.5734;50.7133;-1.4238;62.1108;50.88;132.135;2.675;0.536;136
142.8911;419010.8634;5374380.919;133.5734;51.0183;-1.474;63.955;50.725;132.4642;2.0917;0.8666;156
107.8915;442685.462;5418302.487;120.7396;49.0583;-1.4246;63.0875;46.6533;131.9092;2.7667;0.8725;121
113.6314;455869.2268;5422695.734;133.5734;49.8917;-1.6081;63.2825;49.5958;131.0025;3.0583;0.6799;117
101.7683;467407.6916;5455946.48;120.7396;46.3758;-1.848;64.4892;50.1192;129.06;2.1333;0.7656;112
143.4763;410655.2001;5368737.165;120.7396;50.0325;-1.5368;64.4483;49.1733;132.8783;1.9167;0.6736;143
177.3961;407826.2586;5333767.051;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.6224;179
131.5716;416747.7906;5385114.662;120.7396;50.0383;-1.5332;64.8317;49.06;132.2667;1.925;0.7342;139
142.7221;420176.3979;5375218.586;133.5734;51.7025;-1.4128;63.8683;51.2642;132.2917;2.375;0.7016;143
94.7745;472652.6408;5493600.543;133.5734;45.7708;-2.0022;63.8375;53.9683;126.1092;1.975;0.6638;97
107.6344;468516.2386;5442286.921;133.5734;46.9308;-1.814;64.1158;49.5983;129.5933;2.2167;0.5821;111
192.251;398830.8587;5314402.724;120.7396;50.0725;-0.9068;65.42;39.795;135.8467;1.9333;0.6723;199
134.7457;412079.6486;5380042.675;120.7396;50.28;-1.5935;65.3317;49.1117;132.1;1.6417;0.5687;140
115.2002;434481.7236;5405571.543;120.7396;50.3958;-1.3568;63.8742;46.1092;131.915;2.325;0.4782;123
131.9172;443964.9487;5407080.949;133.5734;52.4867;-1.1722;63.85;50.0992;131.92;3.3083;0.7631;132
105.4278;472944.4802;5448832.293;133.5734;47.2525;-1.8105;63.93;51.6992;129.2183;2.5;0.5267;109
177.7752;409150.7393;5334484.766;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.5292;177
107.9979;444273.8298;5418177.536;120.7396;49.0583;-1.4246;63.0875;46.6533;131.9092;2.7667;0.7277;112
95.3029;459806.7071;5454401.128;120.7396;45.6033;-1.8053;64.4625;46.48;129.7367;2.0417;0.7261;101
164.493;405286.2926;5343594.161;120.7396;52.0667;-1.0979;63.9708;48.7892;133.9842;2.4333;0.6082;166
177.8549;408436.0188;5333742.06;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.7246;177
110.9818;451678.8866;5421851.073;133.5734;48.9675;-1.421;63.7225;47.6033;131.3767;2.7583;0.8636;121
101.2638;468516.2513;5456941.079;120.7396;46.3758;-1.848;64.4892;50.1192;129.06;2.1333;0.8334;116
144.4267;411515.8548;5367745.558;120.7396;50.1767;-1.4729;64.0742;49.11;132.9483;2.1583;0.5666;144
165.3504;406461.826;5343521.19;133.5734;52.0667;-1.0979;63.9708;48.7892;133.9842;2.4333;0.7485;167
179.002;406576.7462;5332605.512;133.5734;53.2542;-1.0148;65.0075;47.155;134.3842;2.6417;0.7306;177
231.815;411797.6957;5318867.897;133.5734;53.3517;-1.0932;66.6167;40.29;135.0025;1.675;0.6307;237
144.5048;420616.2177;5373411.303;133.5734;51.7025;-1.4128;63.8683;51.2642;132.2917;2.375;0.5948;147
146.7501;414884.5047;5365046.631;133.5734;50.6608;-1.4624;63.9675;49.3933;132.9342;2.2833;0.6433;146
103.4669;459600.7772;5442641.806;120.7396;45.6942;-1.7532;64.2733;46.6242;130.575;2.3167;0.8522;120
100.4698;453328.2506;5435153.793;120.7396;46.42;-1.7304;64.6675;44.895;130.7842;2.0917;0.7679;106
180.2818;407280.4638;5330391.385;133.5734;52.6617;-1.0931;64.8758;44.535;134.6133;2.4333;0.5778;182
134.3522;419306.7644;5383945.127;120.7396;49.9225;-1.5432;63.0958;50.4158;132.2708;2.325;0.8473;148
106.9638;458964.0201;5434935.868;133.5734;46.9067;-1.7398;63.7258;47.9508;130.8958;2.4917;0.8687;126
95.0705;471486.0933;5474168.224;92.1853;47.7242;-1.8643;64.9667;53.1475;127.2967;1.7833;0.5882;105
93.2035;466496.0829;5471446.326;92.1853;46.7;-1.8833;65.1333;49.5975;128.0192;1.625;0.4329;102
190.2789;411122.9578;5329461.741;133.5734;52.3958;-1.1159;64.0033;44.3533;134.465;2.4917;0.7695;193
191.1325;400838.0405;5318492.092;133.5734;51.7567;-0.9564;65.4158;42.1625;135.5467;2.3417;0.3877;197
143.3369;417835.3319;5372973.478;133.5734;51.0183;-1.474;63.955;50.725;132.4642;2.0917;0.7445;144
111.6384;448568.1204;5417935.631;133.5734;49.9275;-1.3785;63.7842;47.7158;131.4192;2.8917;0.8248;122
112.9626;452212.6747;5421599.173;133.5734;48.9675;-1.421;63.7225;47.6033;131.3767;2.7583;0.8723;120
96.1039;466586.0294;5462703.794;120.7396;46.8867;-1.8491;64.6442;50.6483;128.3767;1.975;0.4522;102
104.3049;468286.3351;5450702.567;92.1853;46.1892;-1.8403;63.8833;50.0892;129.3317;2.2167;0.8337;123
101.549;468303.3267;5448906.283;133.5734;46.43;-1.8109;64.1925;49.6708;129.8242;2.2583;0.7085;120
197.5521;396150.956;5306488.894;120.7396;47.8317;-0.9023;65.0858;36.2392;136.215;1.825;0.6475;211
182.7093;407056.5462;5328504.131;133.5734;52.6617;-1.0931;64.8758;44.535;134.6133;2.4333;0.6127;181
203.7613;405822.066;5318093.228;133.5734;51.3225;-0.9903;64.6433;41.6483;135.4517;2.325;0.8848;210
143.786;419147.8059;5373130.415;133.5734;51.0183;-1.474;63.955;50.725;132.4642;2.0917;0.7931;158
104.8809;456301.0739;5434921.879;120.7396;46.5883;-1.7325;64.2067;46.385;130.6825;2.3333;0.5603;111
95.576;472421.7207;5475919.528;92.1853;47.7242;-1.8643;64.9667;53.1475;127.2967;1.7833;0.6095;106
196.6251;396796.6965;5306982.696;120.7396;47.8317;-0.9023;65.0858;36.2392;136.215;1.825;0.6321;207
139.0707;417023.664;5376408.116;120.7396;51.0183;-1.474;63.955;50.725;132.4642;2.0917;0.7015;138
112.9828;449339.8125;5416810.078;133.5734;49.9275;-1.3785;63.7842;47.7158;131.4192;2.8917;0.6069;120
113.1055;453345.2252;5421026.4;133.5734;48.9675;-1.421;63.7225;47.6033;131.3767;2.7583;0.506;117
94.4517;464682.7862;5461679.21;120.7396;46.5658;-1.8563;64.88;49.4158;128.5217;1.8417;0.6608;101
102.4094;469915.6897;5453327.513;92.1853;46.6208;-1.8293;64.1583;50.81;129.3275;2.2667;0.8325;115
189.5329;396087.9311;5318930.928;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.8573;197
175.2341;406469.7913;5333615.114;133.5734;53.2542;-1.0148;65.0075;47.155;134.3842;2.6417;0.6032;179
112.3365;435834.188;5411567.159;120.7396;49.4117;-1.4235;63.7333;45.035;131.6133;2.3917;0.8287;118
108.7772;440928.1621;5417488.808;120.7396;48.8558;-1.4403;63.2575;45.765;131.9183;2.5583;0.7249;111
109.4878;439587.6967;5416227.306;120.7396;48.8558;-1.4403;63.2575;45.765;131.9183;2.5583;0.6587;110
99.7745;472135.8151;5461889.09;133.5734;47.035;-1.8513;64.4292;51.9858;128.7167;2.1167;0.7894;116
104.0479;467060.8168;5440926.468;133.5734;47.6475;-1.8068;63.8292;50.6783;130.0783;2.575;0.7954;118
189.7972;395416.2012;5318553.078;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.837;195
193.783;398762.8975;5311047.067;120.7396;49.0258;-0.9123;65.1042;37.9025;135.6108;1.8667;0.5594;201
129.9111;419486.6983;5387863.572;120.7396;49.4033;-1.5596;63.0517;49.5042;132.3442;2.1333;0.6726;133
106.7705;468727.1559;5444692.961;133.5734;46.9308;-1.814;64.1158;49.5983;129.5933;2.2167;0.7412;113
187.7979;395602.1185;5319995.509;120.7396;50.9108;-0.8855;66.1508;41.6825;135.8892;2.325;0.6332;187
110.2553;445244.4436;5416987.007;120.7396;49.9458;-1.3758;63.7133;47.475;131.4142;2.8833;0.5871;120
109.2616;440120.4847;5416509.194;120.7396;48.8558;-1.4403;63.2575;45.765;131.9183;2.5583;0.668;110
104.3347;462339.6942;5444326.129;120.7396;46.3075;-1.8074;64.215;48.25;130.3017;2.275;0.5493;109
111.128;451496.9578;5420952.431;133.5734;48.9675;-1.421;63.7225;47.6033;131.3767;2.7583;0.8854;118
95.239;469226.9916;5470926.517;92.1853;47.555;-1.8784;65.3933;51.2392;127.6525;1.6917;0.4306;105
105.5673;468692.1698;5444650.978;133.5734;46.9308;-1.814;64.1158;49.5983;129.5933;2.2167;0.7412;118
165.9221;402426.4183;5341587.958;120.7396;51.9983;-1.0908;64.6367;48.485;134.4017;2.3583;0.8705;171
178.1994;407143.5252;5333131.304;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.7978;187
133.5983;415998.0868;5382665.635;120.7396;50.0383;-1.5332;64.8317;49.06;132.2667;1.925;0.6667;134
110.2283;438283.2156;5415572.566;120.7396;48.6908;-1.4619;63.355;45.0042;131.7275;2.3917;0.8434;116
109.1924;443595.1005;5417008.998;120.7396;49.0583;-1.4246;63.0875;46.6533;131.9092;2.7667;0.8962;116
109.8502;441048.1138;5414243.097;120.7396;48.8558;-1.4403;63.2575;45.765;131.9183;2.5583;0.7531;120
95.0456;473630.2482;5491274.458;133.5734;47.1717;-1.8868;64.5575;55.335;126.0392;2.0417;0.6408;101
90.9698;464444.897;5469218.221;92.1853;46.68;-1.8728;65.155;49.4192;128.4683;1.7333;0.8784;105
101.3222;468692.1698;5444650.978;133.5734;46.9308;-1.814;64.1158;49.5983;129.5933;2.2167;0.7412;118
147.8777;410975.0636;5362708.561;120.7396;50.645;-1.4412;64.3317;48.7092;133.2392;2.3083;0.7038;150
149.4611;409580.6178;5360574.409;120.7396;50.4708;-1.3577;64.6025;48.5742;133.2633;1.9417;0.6544;149
110.5703;437018.7186;5415157.731;120.7396;48.6908;-1.4619;63.355;45.0042;131.7275;2.3917;0.7735;112
96.8438;473053.4685;5476606.253;92.1853;48.3108;-1.8554;64.9658;54.695;127.1683;1.7917;0.6224;103
94.7896;470171.6125;5469884.925;92.1853;47.9258;-1.8616;65.0992;52.87;127.4367;1.875;0.431;102
99.2974;468692.1698;5444650.978;133.5734;46.9308;-1.814;64.1158;49.5983;129.5933;2.2167;0.7412;118
178.4925;408229.0985;5333057.331;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.7325;182
218.5699;404322.674;5313939.894;133.5734;49.8033;-0.975;64.7067;38.8292;135.7258;2.025;0.6416;226
100.5495;452037.7597;5434095.214;120.7396;46.42;-1.7304;64.6675;44.895;130.7842;2.0917;0.3018;103
96.3083;473438.3099;5470685.589;92.1853;48.9817;-1.7717;66.165;53.7142;127.2583;1.7583;0.5157;106
148.993;412259.5484;5361294.122;133.5734;50.645;-1.4412;64.3317;48.7092;133.2392;2.3083;0.5783;149
178.5229;408724.9043;5333316.228;133.5734;52.6775;-1.0456;64.5692;46.1392;134.335;2.475;0.8059;177
225.0291;408640.9541;5314879.5;133.5734;51.1058;-1.031;64.6258;39.6225;135.44;2.125;0.5967;231
138.8616;414350.734;5375683.405;120.7396;50.4075;-1.5033;64.3283;49.725;132.6183;1.9583;0.6489;138
122.369;428342.1672;5398881.201;120.7396;50.1783;-1.4072;63.3383;46.6042;131.9558;2.325;0.693;125
